2023-12-20 22:40:45,059 INFO    MainThread:62820 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-20 22:40:45,060 INFO    MainThread:62820 [wandb_setup.py:_flush():76] Configure stats pid to 62820
2023-12-20 22:40:45,060 INFO    MainThread:62820 [wandb_setup.py:_flush():76] Loading settings from /Users/marcinbialek/.config/wandb/settings
2023-12-20 22:40:45,060 INFO    MainThread:62820 [wandb_setup.py:_flush():76] Loading settings from /Users/marcinbialek/PycharmProjects/ai_project_lab/wandb/settings
2023-12-20 22:40:45,060 INFO    MainThread:62820 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-20 22:40:45,060 INFO    MainThread:62820 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-20 22:40:45,060 INFO    MainThread:62820 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/Users/marcinbialek/PycharmProjects/ai_project_lab/main.py', 'program': '/Users/marcinbialek/PycharmProjects/ai_project_lab/main.py'}
2023-12-20 22:40:45,060 INFO    MainThread:62820 [wandb_init.py:_log_setup():524] Logging user logs to /Users/marcinbialek/PycharmProjects/ai_project_lab/wandb/run-20231220_224045-cd8kwskp/logs/debug.log
2023-12-20 22:40:45,060 INFO    MainThread:62820 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/marcinbialek/PycharmProjects/ai_project_lab/wandb/run-20231220_224045-cd8kwskp/logs/debug-internal.log
2023-12-20 22:40:45,060 INFO    MainThread:62820 [wandb_init.py:init():564] calling init triggers
2023-12-20 22:40:45,060 INFO    MainThread:62820 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'DNN', 'dataset': 'Custom', 'epochs': 10}
2023-12-20 22:40:45,060 INFO    MainThread:62820 [wandb_init.py:init():614] starting backend
2023-12-20 22:40:45,060 INFO    MainThread:62820 [wandb_init.py:init():618] setting up manager
2023-12-20 22:40:45,062 INFO    MainThread:62820 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-12-20 22:40:45,065 INFO    MainThread:62820 [wandb_init.py:init():624] backend started and connected
2023-12-20 22:40:45,070 INFO    MainThread:62820 [wandb_init.py:init():716] updated telemetry
2023-12-20 22:40:45,070 INFO    MainThread:62820 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-20 22:40:45,535 INFO    MainThread:62820 [wandb_run.py:_on_init():2254] communicating current version
2023-12-20 22:40:45,798 INFO    MainThread:62820 [wandb_run.py:_on_init():2263] got version response 
2023-12-20 22:40:45,798 INFO    MainThread:62820 [wandb_init.py:init():800] starting run threads in backend
2023-12-20 22:40:45,839 INFO    MainThread:62820 [wandb_run.py:_console_start():2233] atexit reg
2023-12-20 22:40:45,839 INFO    MainThread:62820 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-20 22:40:45,839 INFO    MainThread:62820 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-20 22:40:45,839 INFO    MainThread:62820 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-20 22:40:45,840 INFO    MainThread:62820 [wandb_init.py:init():841] run started, returning control to user process
2023-12-20 22:41:02,684 INFO    MainThread:62820 [wandb_run.py:_finish():1962] finishing run opposes/your_regression_project/cd8kwskp
2023-12-20 22:41:02,684 INFO    MainThread:62820 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-12-20 22:41:02,684 INFO    MainThread:62820 [wandb_run.py:_restore():2185] restore
2023-12-20 22:41:02,684 INFO    MainThread:62820 [wandb_run.py:_restore():2191] restore done
2023-12-20 22:41:17,028 INFO    MainThread:62820 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2023-12-20 22:41:17,030 INFO    MainThread:62820 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2023-12-20 22:41:17,037 INFO    MainThread:62820 [wandb_run.py:_footer_sync_info():3796] logging synced files
